date,rank,title,artists,featured
2022-10-29,21,Real Spill,Lil Baby,N/A
2022-10-29,23,Forever,Lil Baby,Fridayy
2022-10-29,28,Pop Out,Lil Baby & Nardo Wick,N/A
2022-10-29,32,Never Hating,Lil Baby & Young Thug,N/A
2022-10-29,35,Subtitle,Official HIGE DANdism,N/A
2022-10-29,36,Stand On It,Lil Baby,N/A
2022-10-29,38,Heyy,Lil Baby,N/A
2022-10-29,39,Not Finished,Lil Baby,N/A
2022-10-29,56,Bye Bye,Marshmello & Juice WRLD,N/A
2022-10-29,61,Perfect Timing,Lil Baby,N/A
2022-10-29,71,Miss You,southstar,N/A
2022-10-29,75,From Now On,Lil Baby,Future
2022-10-29,78,Edging,blink-182,N/A
2022-10-29,79,Antifragile,LE SSERAFIM,N/A
2022-10-29,92,Waterfall Flow,Lil Baby,N/A
2022-10-29,109,Everything,Lil Baby,N/A
2022-10-29,114,Double Down,Lil Baby,N/A
2022-10-29,132,Cost To Be Alive,Lil Baby & Rylo Rodriguez,N/A
2022-10-29,135,Shiest Talk,Lil Baby,Pooh Shiesty
2022-10-29,152,Chainsaw Blood,VAUNDY,N/A
2022-10-29,156,Mockingbird,Eminem,N/A
2022-10-29,159,Top Priority,Lil Baby,N/A
2022-10-29,170,Back And Forth,Lil Baby & EST Gee,N/A
2022-10-29,172,Danger,Lil Baby,N/A
2022-10-29,175,Russian Roulette,Lil Baby,N/A
2022-10-29,191,FR,Lil Baby,N/A
2022-10-29,196,Just Wanna Rock,Lil Uzi Vert,N/A
2022-10-29,198,Hey Mor,Ozuna,Feid
2022-11-05,1,Anti-Hero,Taylor Swift,N/A
2022-11-05,2,Lavender Haze,Taylor Swift,N/A
2022-11-05,3,Snow On The Beach,Taylor Swift,Lana Del Rey
2022-11-05,4,Maroon,Taylor Swift,N/A
2022-11-05,5,Midnight Rain,Taylor Swift,N/A
2022-11-05,7,"You're On Your Own, Kid",Taylor Swift,N/A
2022-11-05,8,Bejeweled,Taylor Swift,N/A
2022-11-05,9,Vigilante Shit,Taylor Swift,N/A
2022-11-05,10,Karma,Taylor Swift,Ice Spice
2022-11-05,11,Question...?,Taylor Swift,N/A
2022-11-05,12,Labyrinth,Taylor Swift,N/A
2022-11-05,13,Mastermind,Taylor Swift,N/A
2022-11-05,14,Sweet Nothing,Taylor Swift,N/A
2022-11-05,18,Monotonia,Shakira + Ozuna,N/A
2022-11-05,21,"Would've, Could've, Should've",Taylor Swift,N/A
2022-11-05,22,Bigger Than The Whole Sky,Taylor Swift,N/A
2022-11-05,24,The Great War,Taylor Swift,N/A
2022-11-05,30,Paris,Taylor Swift,N/A
2022-11-05,31,High Infidelity,Taylor Swift,N/A
2022-11-05,35,Glitch,Taylor Swift,N/A
2022-11-05,37,Dear Reader,Taylor Swift,N/A
2022-11-05,50,Nxde,(G)I-DLE,N/A
2022-11-05,84,Made You Look,Meghan Trainor,N/A
2022-11-05,179,Eu Gosto Assim,Gustavo Mioto & Mari Fernandez,N/A
2022-11-12,3,Lift Me Up,Rihanna,N/A
2022-11-12,10,The Astronaut,JIN,N/A
2022-11-12,18,Shirt,SZA,N/A
2022-11-12,28,Just Dance!,Travis Japan,N/A
2022-11-12,55,In My Head,Juice WRLD,N/A
2022-11-12,186,Sweet Dreams (Are Made Of This),Eurythmics,N/A
2022-11-19,1,Rich Flex,Drake & 21 Savage,N/A
2022-11-19,3,Major Distribution,Drake & 21 Savage,N/A
2022-11-19,5,On BS,Drake & 21 Savage,N/A
2022-11-19,6,Pussy & Millions,Drake & 21 Savage,Travis Scott
2022-11-19,7,Spin Bout U,Drake & 21 Savage,N/A
2022-11-19,8,Circo Loco,Drake & 21 Savage,N/A
2022-11-19,9,Privileged Rappers,Drake & 21 Savage,N/A
2022-11-19,10,BackOutsideBoyz,Drake,N/A
2022-11-19,12,Broke Boys,Drake & 21 Savage,N/A
2022-11-19,13,Hours In Silence,Drake & 21 Savage,N/A
2022-11-19,14,Treacherous Twins,Drake & 21 Savage,N/A
2022-11-19,17,Middle Of The Ocean,Drake,N/A
2022-11-19,21,Jumbotron Shit Poppin,Drake,N/A
2022-11-19,28,More M's,Drake & 21 Savage,N/A
2022-11-19,34,Die For You,Joji,N/A
2022-11-19,40,I Guess It's Fuck Me,Drake,N/A
2022-11-19,45,3AM On Glenwood,21 Savage,N/A
2022-11-19,80,My Mind & Me,Selena Gomez,N/A
2022-11-19,133,I'm Yours,Isabel LaRosa,N/A
2022-11-19,135,Feeling Like The End,Joji,N/A
2022-11-19,141,Before The Day Is Over,Joji,N/A
2022-11-19,148,Dream On,Aerosmith,N/A
2022-11-19,175,10:35,Tiesto,Tate McRae
2022-11-19,192,Night Rider,Joji,N/A
2022-11-19,198,APA,Mora & Quevedo,N/A
2022-11-26,114,Con La Brisa,Foudeqush & Ludwig Goransson,N/A
2022-11-26,132,Born Again,Rihanna,N/A
2022-11-26,143,Alone,Burna Boy,N/A
2022-11-26,147,"Bzrp Music Sessions, Vol. 50",Bizarrap & Duki,N/A
2022-11-26,154,Wait In The Truck,HARDY,Lainey Wilson
2022-11-26,174,Here With Me,d4vd,N/A
2022-12-03,9,Dreamers (Music From The FIFA World Cup Qatar 2022),Jung Kook,N/A
2022-12-03,82,Down In Atlanta,Pharrell Williams & Travis Scott,N/A
2022-12-03,89,Cairo,Karol G & Ovy On The Drums,N/A
2022-12-03,96,Waka Waka (This Time For Africa),Shakira,Freshlyground
2022-12-03,106,Tukoh Taka (Music From The FIFA World Cup Qatar 2022),Nicki Minaj x Maluma x Myriam Fares,N/A
2022-12-03,147,Evoque Prata,MC MENOR HR E MC Menor SG & DJ ESCOBAR,N/A
2022-12-10,115,Escapism,RAYE,070 Shake
2022-12-10,192,Que Agonia,Yuridia & Angela Aguilar,N/A
2022-12-10,194,Shut Up My Moms Calling,Hotel Ugly,N/A
2022-12-17,3,Creepin',"Metro Boomin, The Weeknd & 21 Savage",N/A
2022-12-17,8,Superhero (Heroes & Villains),"Metro Boomin, Future & Chris Brown",N/A
2022-12-17,19,La Jumpa,Arcangel & Bad Bunny,N/A
2022-12-17,21,Niagara Falls (Foot Or 2),"Metro Boomin, Travis Scott & 21 Savage",N/A
2022-12-17,23,Too Many Nights,Metro Boomin,Don Toliver & Future
2022-12-17,29,Umbrella,"Metro Boomin, 21 Savage & Young Nudy",N/A
2022-12-17,30,Raindrops (Insane),Metro Boomin & Travis Scott,N/A
2022-12-17,35,Wild Flower,RM With Youjeen,N/A
2022-12-17,42,Trance,"Metro Boomin, Travis Scott & Young Thug",N/A
2022-12-17,46,On Time,Metro Boomin & John Legend,N/A
2022-12-17,47,Metro Spider,Metro Boomin & Young Thug,N/A
2022-12-17,54,Bloody Mary,Lady Gaga,N/A
2022-12-17,56,Around Me,Metro Boomin,Don Toliver
2022-12-17,59,Walk Em Down (Don't Kill Civilians),Metro Boomin & 21 Savage,Mustafa
2022-12-17,69,I Can't Save You (Interlude),Metro Boomin & Future,Don Toliver
2022-12-17,77,One Thing At A Time,Morgan Wallen,N/A
2022-12-17,83,Feel The Fiyaaaah,Metro Boomin & A$AP Rocky,Takeoff
2022-12-17,95,Tennessee Fan,Morgan Wallen,N/A
2022-12-17,97,All The Money (Bonus),Metro Boomin & Gunna,N/A
2022-12-17,98,Lock On Me,"Metro Boomin, Travis Scott & Future",N/A
2022-12-17,120,Days That End In Why,Morgan Wallen,N/A
2022-12-17,164,Antidepresan,Mert Demir & Mabel Matiz,N/A
2022-12-17,170,Someday At Christmas,Lizzo,N/A
2022-12-17,187,Still Life,RM With Anderson .Paak,N/A
2022-12-24,5,Kill Bill,SZA,N/A
2022-12-24,12,Nobody Gets Me,SZA,N/A
2022-12-24,19,Blind,SZA,N/A
2022-12-24,24,Low,SZA,N/A
2022-12-24,26,Love Language,SZA,N/A
2022-12-24,27,Seek & Destroy,SZA,N/A
2022-12-24,34,Used,SZA,Don Toliver
2022-12-24,36,Snooze,SZA,N/A
2022-12-24,37,SOS,SZA,N/A
2022-12-24,49,Special,SZA,N/A
2022-12-24,52,Ghost In The Machine,SZA,Phoebe Bridgers
2022-12-24,61,Gone Girl,SZA,N/A
2022-12-24,62,Notice Me,SZA,N/A
2022-12-24,67,Open Arms,SZA,Travis Scott
2022-12-24,69,F2F,SZA,N/A
2022-12-24,71,Smoking On My Ex Pack,SZA,N/A
2022-12-24,83,Conceited,SZA,N/A
2022-12-24,95,Too Late,SZA,N/A
2022-12-24,97,Far,SZA,N/A
2022-12-24,147,First Love,Utada Hikaru,N/A
2022-12-24,152,Gatita,Bellakath,N/A
2022-12-24,164,Forgiveless,SZA,Ol' Dirty Bastard
2022-12-31,34,Let Go,Central Cee,N/A
2022-12-31,36,Ditto,NewJeans,N/A
2022-12-31,129,Marisola,Cris Mj,Standly
2022-12-31,150,Face 2 Face,Juice WRLD,N/A
2022-12-31,155,Sure Thing,Miguel,N/A
2022-12-31,156,Nothing Is Lost (You Give Me Strength),The Weeknd,N/A
2022-12-31,193,Someday At Christmas,Stevie Wonder,N/A
2022-12-31,194,Winter Wonderland,Bing Crosby,N/A
2022-12-31,198,Candy,NCT DREAM,N/A
2022-12-31,200,Metamorphosis,INTERWORLD,N/A
2023-01-07,37,Gato de Noche,Nengo Flow & Bad Bunny,N/A
2023-01-07,132,Santa Claus Is Coming To Town,Frank Sinatra,N/A
2023-01-07,147,Que Vuelvas,Carin Leon X Grupo Frontera,N/A
2023-01-07,151,Bombonzinho,Israel & Rodolffo & Ana Castela,N/A
2023-01-07,178,Rudolph The Red-Nosed Reindeer,Burl Ives,N/A
2023-01-14,30,OMG,NewJeans,N/A
2023-01-14,46,Bebe Dame,Fuerza Regida X Grupo Frontera,N/A
2023-01-14,121,Maan Meri Jaan,King,N/A
2023-01-14,122,The Color Violet,Tory Lanez,N/A
2023-01-14,158,Punto G,Quevedo,N/A
2023-01-14,163,"Going, Going, Gone",Luke Combs,N/A
2023-01-14,180,Spit In My Face!,ThxSoMch,N/A
2023-01-14,190,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston & P2J,N/A
2023-01-14,198,Heart Like A Truck,Lainey Wilson,N/A
2023-01-21,12,"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,N/A
2023-01-21,70,Leao,Marilia Mendonca,N/A
2023-01-21,83,Yandel 150,Yandel & Feid,N/A
2023-01-21,111,Pointless,Lewis Capaldi,N/A
2023-01-21,115,AMG,"Gabito Ballesteros, Peso Pluma & Natanael Cano",N/A
2023-01-21,149,Players,Coi Leray,N/A
2023-01-21,169,Rumble,"Skrillex, Fred again.. & Flowdan",N/A
2023-01-21,171,Chorrito Pa Las Animas,Feid,N/A
2023-01-21,184,Space Song,Beach House,N/A
2023-01-21,185,Collide,Justine Skye,Tyga
2023-01-21,193,Superman,Eminem,N/A
2023-01-28,1,Flowers,Miley Cyrus,N/A
2023-01-28,12,Vibe,TAEYANG,Jimin
2023-01-28,73,Nonsense,Sabrina Carpenter,N/A
2023-01-28,76,Fin de Semana,Junior H X Oscar Maydon,N/A
2023-01-28,84,People,Libianca,N/A
2023-01-28,167,Gimme,"Sam Smith, Koffee & Jessie Reyez",N/A
2023-01-28,170,Playa del Ingles,Quevedo & Mike Towers,N/A
2023-01-28,174,Sie Weib,AYLIVA,Mero
2023-01-28,193,Hips Don't Lie,Shakira,Wyclef Jean
2023-01-28,197,Wrecking Ball,Miley Cyrus,N/A
2023-01-28,199,Billete Grande,Fuerza Regida X Edgardo Nunez,N/A
2023-02-04,22,Moonlight Sunrise,TWICE,N/A
2023-02-04,108,Knight Crawler,Trippie Redd & Juice WRLD,N/A
2023-02-04,146,Komet,Udo Lindenberg & Apache 207,N/A
2023-02-04,184,Heart To Heart,Mac DeMarco,N/A
2023-02-04,188,Rush,Ayra Starr,N/A
2023-02-11,28,Love Again,The Kid LAROI,N/A
2023-02-11,44,Sugar Rush Ride,TOMORROW X TOGETHER,N/A
2023-02-11,53,I'm Not Here To Make Friends,Sam Smith,N/A
2023-02-11,66,LLYLM,Rosalia,N/A
2023-02-11,70,Last Night,Morgan Wallen,N/A
2023-02-11,73,PRC,Peso Pluma X Natanael Cano,N/A
2023-02-11,99,Dawns,Zach Bryan,Maggie Rogers
2023-02-11,134,"Hey, Mickey!",Yung Baby Tate,N/A
2023-02-11,139,Trustfall,P!nk,N/A
2023-02-11,159,Those Eyes,New West,N/A
2023-02-11,196,Growin' Up And Gettin' Old,Luke Combs,N/A
2023-02-18,15,"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,N/A
2023-02-18,30,X Si Volvemos,Karol G x Romeo Santos,N/A
2023-02-18,48,Zona de Perigo,Leo Santana,N/A
2023-02-18,110,I Wrote The Book,Morgan Wallen,N/A
2023-02-18,142,Everything I Love,Morgan Wallen,N/A
2023-02-18,149,Watch The World Burn,Falling In Reverse,N/A
2023-02-18,184,Ch y La Pizza,Fuerza Regida X Natanael Cano,N/A
2023-02-18,186,Love On The Brain,Rihanna,N/A
2023-02-18,194,Mercho,Lil CaKe x Ozuna x Ryan Castro x Migrantes,N/A
2023-02-25,18,Lost,Linkin Park,N/A
2023-02-25,31,Love You Anyway,Luke Combs,N/A
2023-02-25,32,Umbrella,Rihanna,Jay-Z
2023-02-25,40,Diamonds,Rihanna,N/A
2023-02-25,47,We Found Love,Rihanna,Calvin Harris
2023-02-25,68,Cenere,Lazza,N/A
2023-02-25,74,Only Girl (In The World),Rihanna,N/A
2023-02-25,79,B**** Better Have My Money,Rihanna,N/A
2023-02-25,80,Due Vite,Marco Mengoni,N/A
2023-02-25,83,Stay,Rihanna,Mikky Ekko
2023-02-25,97,Supereroi,Mr.Rain,N/A
2023-02-25,100,Work,Rihanna,Drake
2023-02-25,105,Special,Lizzo,SZA
2023-02-25,106,Where Have You Been,Rihanna,N/A
2023-02-25,113,Needed Me,Rihanna,N/A
2023-02-25,132,S&M,Rihanna,N/A
2023-02-25,138,Don't Stop The Music,Rihanna,N/A
2023-02-25,139,Run This Town,"Jay-Z, Rihanna & Kanye West",N/A
2023-02-25,152,Rude Boy,Rihanna,N/A
2023-02-25,155,Facilita Ai,Ze Felipe,N/A
2023-02-25,156,El Gordo Trae El Mando,Chino Pacas,N/A
2023-02-25,171,Green Green Grass,George Ezra,N/A
2023-03-04,64,Hope,NF,N/A
2023-03-04,67,Painting Pictures,Superstar Pride,N/A
2023-03-04,68,Heaven,Niall Horan,N/A
2023-03-04,82,Watch This (ARIZONATEARS Pluggnb Remix),Lil Uzi Vert,N/A
2023-03-04,93,Ceilings,Lizzy McAlpine,N/A
2023-03-04,129,A&W,Lana Del Rey,N/A
2023-03-04,152,Di Que Si,Grupo Marca Registrada X Grupo Frontera,N/A
2023-03-04,160,Lovezinho,Treyce,N/A
2023-03-04,176,If We Ever Broke Up,Mae Stephens,N/A
2023-03-04,179,Cupido,TINI,N/A
2023-03-04,193,Favorite Song,Toosii,N/A
2023-03-04,198,In Ha Mood,Ice Spice,N/A
2023-03-11,1,TQG,Karol G x Shakira,N/A
2023-03-11,35,Tormenta,Gorillaz,Bad Bunny
2023-03-11,45,Mientras Me Curo del Cora,Karol G,N/A
2023-03-11,69,Pero Tu,Karol G & Quevedo,N/A
2023-03-11,70,Tus Gafitas,Karol G,N/A
2023-03-11,90,Gucci Los Panos,Karol G,N/A
2023-03-11,98,Manana Sera Bonito,Karol G & Carla Morrison,N/A
2023-03-11,118,Besties,Karol G,N/A
2023-03-11,140,Reminder,The Weeknd,N/A
2023-03-11,150,Por Las Noches,Peso Pluma,N/A
2023-03-11,156,Ojos Ferrari,"Karol G, Justin Quiles & Angel Dior",N/A
2023-03-11,162,Private Landing,Don Toliver,Justin Bieber & Future
2023-03-11,169,Karmika,"Karol G, Bad Gyal & Sean Paul",N/A
2023-03-11,175,En La Intimidad (Big One CROSSOVER #1),Emilia X Big One X Callejero Fino,N/A
2023-03-11,177,La Bebe,Yng Lvcas x Peso Pluma,N/A
2023-03-11,195,Nosso Quadro,Ana Castela,N/A
2023-03-11,196,Die 4 Me,Halsey,N/A
2023-03-18,16,On The Street,j-hope With J. Cole,N/A
2023-03-18,20,Red Ruby Da Sleeze,Nicki Minaj,N/A
2023-03-18,21,Thinkin' Bout Me,Morgan Wallen,N/A
2023-03-18,23,Ain’t That Some,Morgan Wallen,N/A
2023-03-18,37,Man Made A Bar,Morgan Wallen,Eric Church
2023-03-18,53,’98 Braves,Morgan Wallen,N/A
2023-03-18,61,Devil Don’t Know,Morgan Wallen,N/A
2023-03-18,62,Sunrise,Morgan Wallen,N/A
2023-03-18,65,Born With A Beer In My Hand,Morgan Wallen,N/A
2023-03-18,74,Whiskey Friends,Morgan Wallen,N/A
2023-03-18,76,Shorty Party,Cartel de Santa,La Kelly
2023-03-18,81,Tennessee Numbers,Morgan Wallen,N/A
2023-03-18,84,Cowgirls,Morgan Wallen,ERNEST
2023-03-18,86,Hope That’s True,Morgan Wallen,N/A
2023-03-18,91,Dying Man,Morgan Wallen,N/A
2023-03-18,97,Keith Whitley,Morgan Wallen,N/A
2023-03-18,99,In The Bible,Morgan Wallen,HARDY
2023-03-18,102,Neon Star (Country Boy Lullaby),Morgan Wallen,N/A
2023-03-18,108,Me + All Your Reasons,Morgan Wallen,N/A
2023-03-18,114,I Deserve A Drink,Morgan Wallen,N/A
2023-03-18,116,F150-50,Morgan Wallen,N/A
2023-03-18,117,Mas Rica Que Ayer,"Anuel AA, Mambo Kingz & DJ Luian",N/A
2023-03-18,122,Single Than She Was,Morgan Wallen,N/A
2023-03-18,145,Wine Into Water,Morgan Wallen,N/A
2023-03-18,169,180 (Lifestyle),Morgan Wallen,N/A
2023-03-18,179,Last Drive Down Main,Morgan Wallen,N/A
2023-03-18,180,Good Girl Gone Missin’,Morgan Wallen,N/A
2023-03-18,184,Me To Me,Morgan Wallen,N/A
2023-03-18,195,Money On Me,Morgan Wallen,N/A
2023-03-25,16,River,Miley Cyrus,N/A
2023-03-25,28,Set Me Free,TWICE,N/A
2023-03-25,44,Jaded,Miley Cyrus,N/A
2023-03-25,72,Miracle,Calvin Harris & Ellie Goulding,N/A
2023-03-25,92,Thousand Miles,Miley Cyrus,Brandi Carlile
2023-03-25,96,Rose Colored Lenses,Miley Cyrus,N/A
2023-03-25,106,Cupid,Fifty Fifty,N/A
2023-03-25,114,El Merengue,Marshmello & Manuel Turizo,N/A
2023-03-25,151,You,Miley Cyrus,N/A
2023-03-25,161,Rara Vez,Milo j,N/A
2023-03-25,163,Muddy Feet,Miley Cyrus,Sia
2023-03-25,174,El Azul,Junior H x Peso Pluma,N/A
2023-03-25,176,Malas Decisiones,KENIA OS,N/A
2023-03-25,191,Violet Chemistry,Miley Cyrus,N/A
2023-04-01,8,"Set Me Free, Pt. 2",Jimin,N/A
2023-04-01,10,All Of The Girls You Loved Before,Taylor Swift,N/A
2023-04-01,12,Ella Baila Sola,Eslabon Armado X Peso Pluma,N/A
2023-04-01,31,Coco Chanel,Eladio Carrion & Bad Bunny,N/A
2023-04-01,73,Eat Your Young,Hozier,N/A
2023-04-01,89,Si La Calle Llama,Eladio Carrion,Myke Towers
2023-04-01,102,Remix Exclusivo,Feid,N/A
2023-04-01,112,5 Leaf Clover,Luke Combs,N/A
2023-04-01,128,Dijeron Que No La Iba Lograr,Chino Pacas X Fuerza Regida,N/A
2023-04-01,154,Shake It Off,Taylor Swift,N/A
2023-04-01,160,Style,Taylor Swift,N/A
2023-04-01,162,Death,Melanie Martinez,N/A
2023-04-01,166,Cruel Summer,Taylor Swift,N/A
2023-04-01,174,Mbappe,Eladio Carrion,N/A
2023-04-01,184,Lover,Taylor Swift,N/A
2023-04-01,189,Moonlight,Kali Uchis,N/A
2023-04-01,196,Mother,Meghan Trainor,N/A
2023-04-08,2,Like Crazy,Jimin,N/A
2023-04-08,10,Beso,Rosalia & Rauw Alejandro,N/A
2023-04-08,16,Eyes Closed,Ed Sheeran,N/A
2023-04-08,30,"Bzrp Music Sessions, Vol. 54",Bizarrap & Arcangel,N/A
2023-04-08,88,Fast Car,Luke Combs,N/A
2023-04-08,130,Low Down,Lil Baby,N/A
2023-04-08,133,Face-Off,Jimin,N/A
2023-04-08,163,Vampiros,Rosalia & Rauw Alejandro,N/A
2023-04-08,166,Numb,Linkin Park,N/A
2023-04-08,168,Fighting Myself,Linkin Park,N/A
2023-04-08,181,Dogtooth,"Tyler, The Creator",N/A
2023-04-08,182,The Light,Juice WRLD,N/A
2023-04-08,189,Alone,Jimin,N/A
2023-04-15,2,Flower,Jisoo,N/A
2023-04-15,57,Fight The Feeling,Rod Wave,N/A
2023-04-15,77,Classy 101,Feid x Young Miko,N/A
2023-04-15,78,All Eyes On Me,Jisoo,N/A
2023-04-15,87,Void,Melanie Martinez,N/A
2023-04-15,90,Kitsch,IVE,N/A
2023-04-15,91,Sorry Not Sorry,"Tyler, The Creator",N/A
2023-04-15,100,Slut Me Out,NLE Choppa,N/A
2023-04-15,167,All Night,Luciano & RAF Camora,N/A
2023-04-15,191,I Know,Kanii,N/A
2023-04-22,2,Search & Rescue,Drake,N/A
2023-04-22,24,People Pt.2,Agust D & IU,N/A
2023-04-22,52,I Am,IVE,N/A
2023-04-22,81,M.A (Mejores Amigos),BM,N/A
2023-04-22,88,Happy,NF,N/A
2023-04-22,93,Never Felt So Alone,Labrinth,N/A
2023-04-22,106,Peaches,Jack Black,N/A
2023-04-22,114,Baby Don't Hurt Me,"David Guetta, Anne-Marie & Coi Leray",N/A
2023-04-22,141,Chanel,Becky G & Peso Pluma,N/A
2023-04-22,183,Un Finde (Big One CROSSOVER #2),Ke personajes X Big One X FMK,N/A
2023-04-29,5,Un x100to,Grupo Frontera X Bad Bunny,N/A
2023-04-29,11,Princess Diana,Ice Spice & Nicki Minaj,N/A
2023-04-29,12,Daylight,David Kushner,N/A
2023-04-29,14,Idol,YOASOBI,N/A
2023-04-29,16,Chemical,Post Malone,N/A
2023-04-29,79,See You Again,"Tyler, The Creator",Kali Uchis
2023-04-29,119,Wish You The Best,Lewis Capaldi,N/A
2023-04-29,123,Igualito A Mi Apa,Fuerza Regida & Peso Pluma,N/A
2023-04-29,125,Fragil,Yahritza y Su Esencia x Grupo Frontera,N/A
2023-04-29,127,El Tsurito,Junior H x Gabito Ballesteros x Peso Pluma,N/A
2023-04-29,140,Kizuna No Kiseki,MAN WITH A MISSION x milet,N/A
2023-04-29,166,Pink + White,Frank Ocean,N/A
2023-05-06,12,Double Fantasy,The Weeknd,Future
2023-05-06,15,Haegeum,Agust D,N/A
2023-05-06,63,Super,SEVENTEEN,N/A
2023-05-06,79,Alone,Kim Petras,Nicki Minaj
2023-05-06,111,Las Morras,Peso Pluma & Blessd,N/A
2023-05-06,161,Amygdala,Agust D,N/A
2023-05-06,163,Rosa Pastel,Peso Pluma & Jasiel Nunez,N/A
2023-05-06,167,Nina Bonita,Feid & Sean Paul,N/A
2023-05-13,61,Unforgiven,LE SSERAFIM,Nile Rodgers
2023-05-13,110,They Don't Love It,Jack Harlow,N/A
2023-05-13,143,Shoong!,TAEYANG,LISA Of BLACKPINK
2023-05-13,192,Erro Gostoso,Simone Mendes,N/A
2023-05-20,72,Mejor Que Yo,"Anuel AA, Mambo Kingz & DJ Luian",N/A
2023-05-20,73,Curtains,Ed Sheeran,N/A
2023-05-20,80,Creep,Radiohead,N/A
2023-05-20,125,Boat,Ed Sheeran,N/A
2023-05-20,149,Area Codes,Kaliii,N/A
2023-05-20,160,Spicy,aespa,N/A
2023-05-20,179,Go Hard,Lil Baby,N/A
2023-05-20,187,Dog Days Are Over,Florence + The Machine,N/A
2023-05-27,7,All My Life,Lil Durk,J. Cole
2023-05-27,13,Acrostico,Shakira,N/A
2023-05-27,15,Tattoo,Loreen,N/A
2023-05-27,27,Cha Cha Cha,Kaarija,N/A
2023-05-27,58,Queen Of Kings,Alessandra,N/A
2023-05-27,62,The Planet,BTS,N/A
2023-05-27,78,Mathematical Disrespect,Lil Mabu,N/A
2023-05-27,95,Life Goes On,Ed Sheeran,Luke Combs
2023-05-27,157,Queencard,(G)I-DLE,N/A
2023-05-27,188,Abcdario,Eden Munoz X Junior H,N/A
2023-05-27,190,A Sky Full Of Stars,Coldplay,N/A
2023-05-27,192,Utsukushii Hire,Spitz,N/A
2023-06-03,1,Where She Goes,Bad Bunny,N/A
2023-06-03,16,"Angel, Pt. 1","Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long",N/A
2023-06-03,18,Say Yes To Heaven,Lana Del Rey,N/A
2023-06-03,19,TQM,Fuerza Regida,N/A
2023-06-03,44,Mourning,Post Malone,N/A
2023-06-03,95,Amargura,Karol G,N/A
2023-06-03,140,Bite Me,ENHYPEN,N/A
2023-06-03,170,Have You Ever Seen The Rain,Creedence Clearwater Revival,N/A
2023-06-03,175,The Best,Tina Turner,N/A
2023-06-03,182,Cartao Black,MC Caverinha E KayBlack,N/A
2023-06-03,184,What It Is (Block Boy),Doechii,Kodak Black
2023-06-03,185,Danza Kuduro,Don Omar & Lucenzo,N/A
2023-06-03,190,What's Love Got To Do With It,Tina Turner,N/A
2023-06-10,18,Hits Different,Taylor Swift,N/A
2023-06-10,24,Dance The Night,Dua Lipa,N/A
2023-06-10,53,Stand By Me,Lil Durk,Morgan Wallen
2023-06-10,56,Bye,Peso Pluma,N/A
2023-06-10,79,Pelle Coat,Lil Durk,N/A
2023-06-10,85,"Bzrp Music Sessions, Vol. 55",Bizarrap & Peso Pluma,N/A
2023-06-10,89,War Bout It,Lil Durk,21 Savage
2023-06-10,160,"Eve, Psyche & The Bluebeard's Wife",LE SSERAFIM,N/A
2023-06-10,165,Night Dancer,imase,N/A
2023-06-10,197,Need A Favor,Jelly Roll,N/A
2023-06-17,9,Sprinter,Dave & Central Cee,N/A
2023-06-17,20,Popular,"The Weeknd, Playboi Carti & Madonna",N/A
2023-06-17,24,S-Class,Stray Kids,N/A
2023-06-17,27,Calling,"Metro Boomin, Swae Lee & NAV",A Boogie Wit da Hoodie
2023-06-17,30,Annihilate,"Metro Boomin, Swae Lee, Lil Wayne & Offset",N/A
2023-06-17,34,Am I Dreaming,"Metro Boomin, A$AP Rocky & Roisee",N/A
2023-06-17,42,Los del Espacio,"LIT killah, Maria Becerra, FMK, Rusherking, Duki, Emilia, Tiago pzk & Big One",N/A
2023-06-17,66,Put It On Da Floor Again,Latto,Cardi B
2023-06-17,83,Self Love,Metro Boomin & Coi Leray,N/A
2023-06-17,85,Ta OK,"DENNIS E MC Kevin O Chris, Maluma & Karol G",N/A
2023-06-17,97,All The Way Live,"Metro Boomin, Future & Lil Uzi Vert",N/A
2023-06-17,104,El Cielo,"Sky Rompiendo, Feid & Myke Towers",N/A
2023-06-17,111,Bread & Butter,Gunna,N/A
2023-06-17,136,Lilith (Diablo IV Anthem),Halsey & SUGA Of BTS,N/A
2023-06-17,143,Hummingbird,Metro Boomin & James Blake,N/A
2023-06-17,165,Pisman Degilim,Dogu Swag & Semicenk,N/A
2023-06-17,167,Link Up,"Metro Boomin, Don Toliver & Wizkid",BEAM & Toian
2023-06-17,172,"Phir Aur Kya Chahiye (From ""Zara Hatke Zra Bachke"")",Arijit Singh & Sachin-Jigar,N/A
2023-06-17,173,Makeba,Jain,N/A
2023-06-17,185,Danger (Spider),Offset & JID,N/A
2023-06-17,195,Home,"Metro Boomin, Don Toliver & Lil Uzi Vert",N/A
2023-06-24,1,Take Two,BTS,N/A
2023-06-24,38,Who Told You,J Hus,Drake
2023-06-24,88,Dial Drunk,Noah Kahan With Post Malone,N/A
2023-06-24,122,Polaris,"Saiko, Feid & Quevedo",Mora
2023-06-24,129,Plebada,El Alfa x Peso Pluma,N/A
2023-06-24,139,Tuya,Rosalia,N/A
