decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.25301304819277104,2023-03-18,102,0.09901475429766744,Neon Star (Country Boy Lullaby),'Morgan Wallen',"""None""",0.11971410083590205,0.5
0.25301304819277104,2023-03-18,108,0.09622504486493763,Me + All Your Reasons,'Morgan Wallen',"""None""",0.11926869779223552,0.5
0.25301304819277104,2023-03-18,114,0.0936585811581694,I Deserve A Drink,'Morgan Wallen',"""None""",0.11878329534699689,0.5
0.25301304819277104,2023-03-18,116,0.09284766908852593,F150-50,'Morgan Wallen',"""None""",0.11826497459377983,0.5
0.25301304819277104,2023-03-18,117,0.09245003270420485,Mas Rica Que Ayer,'Anuel AA',"""'Mambo Kingz', 'DJ Luian'""",0.10221799561459226,0.5
0.25301304819277104,2023-03-18,122,0.09053574604251853,Single Than She Was,'Morgan Wallen',"""None""",0.11775121649283717,0.5
0.25301304819277104,2023-03-18,145,0.08304547985373997,Wine Into Water,'Morgan Wallen',"""None""",0.11721201113561935,0.5
0.25301304819277104,2023-03-18,169,0.07692307692307693,180 (Lifestyle),'Morgan Wallen',"""None""",0.11654823913437204,0.5
0.25301304819277104,2023-03-18,179,0.07474350927519359,Last Drive Down Main,'Morgan Wallen',"""None""",0.115793090004405,0.5
0.25301304819277104,2023-03-18,180,0.07453559924999299,Good Girl Gone Missin’,'Morgan Wallen',"""None""",0.11502542491853678,0.5
0.25301304819277104,2023-03-18,184,0.07372097807744857,Me To Me,'Morgan Wallen',"""None""",0.11428212810659266,0.5
0.25301304819277104,2023-03-18,195,0.0716114874039433,Money On Me,'Morgan Wallen',"""None""",0.11355094473526983,0.5
0.25492980613362537,2023-03-25,16,0.25,River,'Miley Cyrus',"""None""",0.2250900373745788,0.5
0.25492980613362537,2023-03-25,28,0.1889822365046136,Set Me Free,'TWICE',"""None""",0.18698699132024071,0.5
0.25492980613362537,2023-03-25,44,0.15075567228888181,Jaded,'Miley Cyrus',"""None""",0.22761935323463767,0.5
0.25492980613362537,2023-03-25,72,0.11785113019775793,Miracle,'Calvin Harris',"""'Ellie Goulding'""",0.1288514398707857,0.5
0.25492980613362537,2023-03-25,92,0.10425720702853739,Thousand Miles,'Miley Cyrus',"""'Brandi Carlile'""",0.22053416229634518,0.5
0.25492980613362537,2023-03-25,96,0.10206207261596577,Rose Colored Lenses,'Miley Cyrus',"""None""",0.21072051726090482,0.5
0.25492980613362537,2023-03-25,106,0.09712858623572641,Cupid,'Fifty Fifty',"""None""",0.5,0.5
0.25492980613362537,2023-03-25,114,0.0936585811581694,El Merengue,'Marshmello',"""'Manuel Turizo'""",0.11689295432687957,0.07434973816182856
0.25492980613362537,2023-03-25,151,0.08137884587711594,You,'Miley Cyrus',"""None""",0.2022636187824779,0.5
0.25492980613362537,2023-03-25,161,0.07881104062391006,Rara Vez,'Milo j',"""None""",0.5,0.5
0.25492980613362537,2023-03-25,163,0.07832604499879574,Muddy Feet,'Miley Cyrus',"""'Sia'""",0.19353452979392863,0.0890777785334342
0.25492980613362537,2023-03-25,174,0.07580980435789034,El Azul,'Junior H',"""'Peso Pluma'""",0.09436385716606892,0.08859072283880985
0.25492980613362537,2023-03-25,176,0.07537783614444091,Malas Decisiones,'KENIA OS',"""None""",0.5,0.5
0.25492980613362537,2023-03-25,191,0.07235746052924216,Violet Chemistry,'Miley Cyrus',"""None""",0.18577559798433738,0.5
0.2568465640744797,2023-04-01,8,0.35355339059327373,"Set Me Free, Pt. 2",'Jimin',"""None""",0.25915334038619775,0.5
0.2568465640744797,2023-04-01,10,0.31622776601683794,All Of The Girls You Loved Before,'Taylor Swift',"""None""",0.19984908801602913,0.5
0.2568465640744797,2023-04-01,12,0.2886751345948129,Ella Baila Sola,'Eslabon Armado',"""'Peso Pluma'""",0.07216878364870323,0.08645730466077116
0.2568465640744797,2023-04-01,31,0.1796053020267749,Coco Chanel,'Eladio Carrion',"""'Bad Bunny'""",0.07856742013183861,0.2218277000770785
0.2568465640744797,2023-04-01,73,0.11704114719613057,Eat Your Young,'Hozier',"""None""",0.07124704998790965,0.5
0.2568465640744797,2023-04-01,89,0.105999788000636,Si La Calle Llama,'Eladio Carrion',"""'Myke Towers'""",0.12953177941057542,0.11398781945295733
0.2568465640744797,2023-04-01,102,0.09901475429766744,Remix Exclusivo,'Feid',"""None""",0.08750179025000733,0.5
0.2568465640744797,2023-04-01,112,0.0944911182523068,5 Leaf Clover,'Luke Combs',"""None""",0.12493398978087816,0.5
0.2568465640744797,2023-04-01,128,0.08838834764831843,Dijeron Que No La Iba Lograr,'Chino Pacas',"""'Fuerza Regida'""",0.08006407690254357,0.09733942212353815
0.2568465640744797,2023-04-01,154,0.08058229640253803,Shake It Off,'Taylor Swift',"""None""",0.20130580961754205,0.5
0.2568465640744797,2023-04-01,160,0.07905694150420949,Style,'Taylor Swift',"""None""",0.1998133841655613,0.5
0.2568465640744797,2023-04-01,162,0.07856742013183861,Death,'Melanie Martinez',"""None""",0.5,0.5
0.2568465640744797,2023-04-01,166,0.07761505257063328,Cruel Summer,'Taylor Swift',"""None""",0.19833878117609754,0.5
0.2568465640744797,2023-04-01,174,0.07580980435789034,Mbappe,'Eladio Carrion',"""None""",0.12164181110813423,0.5
0.2568465640744797,2023-04-01,184,0.07372097807744857,Lover,'Taylor Swift',"""None""",0.19688236255386476,0.5
0.2568465640744797,2023-04-01,189,0.07273929674533079,Moonlight,'Kali Uchis',"""None""",0.11470518991312981,0.5
0.2568465640744797,2023-04-01,196,0.07142857142857142,Mother,'Meghan Trainor',"""None""",0.09301629458285388,0.5
0.25876332201533403,2023-04-08,2,0.7071067811865475,Like Crazy,'Jimin',"""None""",0.2907325711147774,0.5
0.25876332201533403,2023-04-08,10,0.31622776601683794,Beso,'Rosalia',"""'Rauw Alejandro'""",0.17118894232812407,0.11954224475588
0.25876332201533403,2023-04-08,16,0.25,Eyes Closed,'Ed Sheeran',"""None""",0.16693952522694028,0.5
0.25876332201533403,2023-04-08,30,0.18257418583505536,"Bzrp Music Sessions, Vol. 54",'Bizarrap',"""'Arcangel'""",0.15635861524900826,0.12766906932052943
0.25876332201533403,2023-04-08,88,0.10660035817780521,Fast Car,'Luke Combs',"""None""",0.12272764628130087,0.5
0.25876332201533403,2023-04-08,130,0.08770580193070293,Low Down,'Lil Baby',"""None""",0.15202171872502168,0.5
0.25876332201533403,2023-04-08,133,0.086710996952412,Face-Off,'Jimin',"""None""",0.3951201003967256,0.5
0.25876332201533403,2023-04-08,163,0.07832604499879574,Vampiros,'Rosalia',"""'Rauw Alejandro'""",0.1834154462443156,0.13065167000439207
0.25876332201533403,2023-04-08,166,0.07761505257063328,Numb,'Linkin Park',"""None""",0.15794168997450694,0.5
0.25876332201533403,2023-04-08,168,0.07715167498104596,Fighting Myself,'Linkin Park',"""None""",0.13093594374235135,0.5
0.25876332201533403,2023-04-08,181,0.07432941462471664,Dogtooth,'Tyler',"""'The Creator'""",0.13102277264201637,0.13102277264201637
0.25876332201533403,2023-04-08,182,0.07412493166611012,The Light,'Juice WRLD',"""None""",0.11699081372019933,0.5
0.25876332201533403,2023-04-08,189,0.07273929674533079,Alone,'Jimin',"""None""",0.3332989989529703,0.5
0.26068007995618836,2023-04-15,2,0.7071067811865475,Flower,'Jisoo',"""None""",0.5,0.5
0.26068007995618836,2023-04-15,57,0.13245323570650439,Fight The Feeling,'Rod Wave',"""None""",0.10460292753225697,0.5
0.26068007995618836,2023-04-15,77,0.11396057645963795,Classy 101,'Feid',"""'Young Miko'""",0.0885553356862951,0.5
0.26068007995618836,2023-04-15,78,0.11322770341445956,All Eyes On Me,'Jisoo',"""None""",0.7071067811865475,0.5
0.26068007995618836,2023-04-15,87,0.10721125348377948,Void,'Melanie Martinez',"""None""",0.07856742013183861,0.5
0.26068007995618836,2023-04-15,90,0.10540925533894598,Kitsch,'IVE',"""None""",0.11362102818024862,0.5
0.26068007995618836,2023-04-15,91,0.10482848367219183,Sorry Not Sorry,'Tyler',"""'The Creator'""",0.12718363130186813,0.12718363130186813
0.26068007995618836,2023-04-15,100,0.1,Slut Me Out,'NLE Choppa',"""None""",0.0716114874039433,0.5
0.26068007995618836,2023-04-15,167,0.07738232325341368,All Night,'Luciano',"""'RAF Camora'""",0.09387872904541067,0.0813460421700927
0.26068007995618836,2023-04-15,191,0.07235746052924216,I Know,'Kanii',"""None""",0.5,0.5
0.2625968378970427,2023-04-22,2,0.7071067811865475,Search & Rescue,'Drake',"""None""",0.29426067314573234,0.5
0.2625968378970427,2023-04-22,24,0.20412414523193154,People Pt.2,'Agust D',"""'IU'""",0.5,0.11322770341445956
0.2625968378970427,2023-04-22,52,0.1386750490563073,I Am,'IVE',"""None""",0.11155300335992469,0.5
0.2625968378970427,2023-04-22,81,0.1111111111111111,M.A (Mejores Amigos),'BM',"""None""",0.5,0.5
0.2625968378970427,2023-04-22,88,0.10660035817780521,Happy,'NF',"""None""",0.11189480354861778,0.5
0.2625968378970427,2023-04-22,93,0.10369516947304253,Never Felt So Alone,'Labrinth',"""None""",0.09577466721214395,0.5
0.2625968378970427,2023-04-22,106,0.09712858623572641,Peaches,'Jack Black',"""None""",0.5,0.5
0.2625968378970427,2023-04-22,114,0.0936585811581694,Baby Don't Hurt Me,'David Guetta',"""'Anne-Marie', 'Coi Leray'""",0.1020216507331959,0.09689853004705078
0.2625968378970427,2023-04-22,141,0.0842151921066519,Chanel,'Becky G',"""'Peso Pluma'""",0.1503206635974891,0.11538826365891845
0.2625968378970427,2023-04-22,183,0.07392212709545729,Un Finde (Big One CROSSOVER #2),'Ke personajes',"""'Big One', 'FMK'""",0.5,0.28779644730092274
0.264513595837897,2023-04-29,5,0.4472135954999579,Un x100to,'Grupo Frontera',"""'Bad Bunny'""",0.09952052561312195,0.2210630496248713
0.264513595837897,2023-04-29,11,0.30151134457776363,Princess Diana,'Ice Spice',"""'Nicki Minaj'""",0.21504929019315835,0.16117533000173653
0.264513595837897,2023-04-29,12,0.2886751345948129,Daylight,'David Kushner',"""None""",0.08192319205190406,0.5
0.264513595837897,2023-04-29,14,0.2672612419124244,Idol,'YOASOBI',"""None""",0.10691699910244468,0.5
0.264513595837897,2023-04-29,16,0.25,Chemical,'Post Malone',"""None""",0.15583333813622718,0.5
0.264513595837897,2023-04-29,79,0.1125087900926024,See You Again,'Tyler',"""'The Creator', 'Kali Uchis'""",0.12576555042321436,0.11492503888396859
0.264513595837897,2023-04-29,119,0.09166984970282113,Wish You The Best,'Lewis Capaldi',"""None""",0.14656010477792708,0.5
0.264513595837897,2023-04-29,123,0.09016696346674323,Igualito A Mi Apa,'Fuerza Regida',"""'Peso Pluma'""",0.09509886445782126,0.11148462805502789
0.264513595837897,2023-04-29,125,0.08944271909999159,Fragil,'Yahritza y Su Esencia',"""'Grupo Frontera'""",0.18569533817705186,0.16924053056515875
0.264513595837897,2023-04-29,127,0.08873565094161139,El Tsurito,'Junior H',"""'Gabito Ballesteros', 'Peso Pluma'""",0.08816297294219153,0.10118114645349391
0.264513595837897,2023-04-29,140,0.08451542547285165,Kizuna No Kiseki,'MAN',"""'A MISSION', 'milet'""",0.5,0.5
0.264513595837897,2023-04-29,166,0.07761505257063328,Pink + White,'Frank Ocean',"""None""",0.13245323570650439,0.5
0.26643035377875135,2023-05-06,12,0.2886751345948129,Double Fantasy,'The Weeknd',"""'Future'""",0.19768439339438282,0.1775200961006396
0.26643035377875135,2023-05-06,15,0.2581988897471611,Haegeum,'Agust D',"""None""",0.20412414523193154,0.5
0.26643035377875135,2023-05-06,63,0.1259881576697424,Super,'SEVENTEEN',"""None""",0.10310482800240985,0.5
0.26643035377875135,2023-05-06,79,0.1125087900926024,Alone,'Kim Petras',"""'Nicki Minaj'""",1.0,0.1690854370317998
0.26643035377875135,2023-05-06,111,0.0949157995752499,Las Morras,'Peso Pluma',"""'Blessd'""",0.10707095518760949,0.07495316889958614
0.26643035377875135,2023-05-06,161,0.07881104062391006,Amygdala,'Agust D',"""None""",0.2311666998992803,0.5
0.26643035377875135,2023-05-06,163,0.07832604499879574,Rosa Pastel,'Peso Pluma',"""'Jasiel Nunez'""",0.10596415073017502,0.5
0.26643035377875135,2023-05-06,167,0.07738232325341368,Nina Bonita,'Feid',"""'Sean Paul'""",0.0906859971407472,0.07340255213743802
0.2683471117196057,2023-05-13,61,0.12803687993289598,Unforgiven,'LE SSERAFIM',"""'Nile Rodgers'""",0.09645237807462764,0.5
0.2683471117196057,2023-05-13,110,0.09534625892455924,They Don't Love It,'Jack Harlow',"""None""",0.16679519716237876,0.5
0.2683471117196057,2023-05-13,143,0.08362420100070908,Shoong!,'TAEYANG',"""'LISA Of BLACKPINK'""",0.2886751345948129,0.5
0.2683471117196057,2023-05-13,192,0.07216878364870323,Erro Gostoso,'Simone Mendes',"""None""",0.5,0.5
0.27026386966046,2023-05-20,72,0.11785113019775793,Mejor Que Yo,'Anuel AA',"""'Mambo Kingz', 'DJ Luian'""",0.10150891201118299,0.09245003270420485
0.27026386966046,2023-05-20,73,0.11704114719613057,Curtains,'Ed Sheeran',"""None""",0.16975019616216433,0.5
0.27026386966046,2023-05-20,80,0.11180339887498948,Creep,'Radiohead',"""None""",0.5,0.5
0.27026386966046,2023-05-20,125,0.08944271909999159,Boat,'Ed Sheeran',"""None""",0.16802304228871057,0.5
0.27026386966046,2023-05-20,149,0.08192319205190406,Area Codes,'Kaliii',"""None""",0.5,0.5
0.27026386966046,2023-05-20,160,0.07905694150420949,Spicy,'aespa',"""None""",0.09817912783837426,0.5
0.27026386966046,2023-05-20,179,0.07474350927519359,Go Hard,'Lil Baby',"""None""",0.15109132823535326,0.5
0.27026386966046,2023-05-20,187,0.07312724241271307,Dog Days Are Over,'Florence',"""'The Machine'""",0.5,0.5
0.27218062760131434,2023-05-27,7,0.3779644730092272,All My Life,'Lil Durk',"""'J. Cole'""",0.12308872942288222,0.20169135852516643
0.27218062760131434,2023-05-27,13,0.2773500981126146,Acrostico,'Shakira',"""None""",0.24479088741791397,0.5
0.27218062760131434,2023-05-27,15,0.2581988897471611,Tattoo,'Loreen',"""None""",0.5,0.5
0.27218062760131434,2023-05-27,27,0.19245008972987526,Cha Cha Cha,'Kaarija',"""None""",0.5,0.5
0.27218062760131434,2023-05-27,58,0.13130643285972254,Queen Of Kings,'Alessandra',"""None""",0.5,0.5
0.27218062760131434,2023-05-27,62,0.1270001270001905,The Planet,'BTS',"""None""",0.479291113400407,0.5
0.27218062760131434,2023-05-27,78,0.11322770341445956,Mathematical Disrespect,'Lil Mabu',"""None""",0.5,0.5
0.27218062760131434,2023-05-27,95,0.10259783520851541,Life Goes On,'Ed Sheeran',"""'Luke Combs'""",0.16552984286455472,0.12163761403559416
0.27218062760131434,2023-05-27,157,0.07980868844676221,Queencard,'(G)I-DLE',"""None""",0.12090800643548025,0.5
0.27218062760131434,2023-05-27,188,0.07293249574894728,Abcdario,'Eden Munoz',"""'Junior H'""",0.08451542547285167,0.08830652658519761
0.27218062760131434,2023-05-27,190,0.07254762501100116,A Sky Full Of Stars,'Coldplay',"""None""",0.2191666118094715,0.5
0.27218062760131434,2023-05-27,192,0.07216878364870323,Utsukushii Hire,'Spitz',"""None""",0.5,0.5
0.27409738554216867,2023-06-03,1,1.0,Where She Goes,'Bad Bunny',"""None""",0.2250888293883744,0.5
0.27409738554216867,2023-06-03,16,0.25,"Angel, Pt. 1",'Kodak Black',"""'NLE Choppa', 'Jimin', 'JVKE', 'Muni Long'""",0.1197119782405234,0.15113670645493846
0.27409738554216867,2023-06-03,18,0.23570226039551587,Say Yes To Heaven,'Lana Del Rey',"""None""",0.16960226459278363,0.5
0.27409738554216867,2023-06-03,19,0.22941573387056174,TQM,'Fuerza Regida',"""None""",0.0941108954033195,0.5
0.27409738554216867,2023-06-03,44,0.15075567228888181,Mourning,'Post Malone',"""None""",0.16017499380334702,0.5
0.27409738554216867,2023-06-03,95,0.10259783520851541,Amargura,'Karol G',"""None""",0.1833176323349784,0.5
0.27409738554216867,2023-06-03,140,0.08451542547285165,Bite Me,'ENHYPEN',"""None""",0.5,0.5
0.27409738554216867,2023-06-03,170,0.07669649888473704,Have You Ever Seen The Rain,'Creedence Clearwater Revival',"""None""",0.5,0.5
0.27409738554216867,2023-06-03,175,0.07559289460184544,The Best,'Tina Turner',"""None""",0.5,0.5
0.27409738554216867,2023-06-03,182,0.07412493166611012,Cartao Black,'MC Caverinha E KayBlack',"""None""",0.5,0.5
0.27409738554216867,2023-06-03,184,0.07372097807744857,What It Is (Block Boy),'Doechii',"""'Kodak Black'""",0.5,0.1361880306175281
0.27409738554216867,2023-06-03,185,0.07352146220938077,Danza Kuduro,'Don Omar',"""'Lucenzo'""",0.5,0.5
0.27409738554216867,2023-06-03,190,0.07254762501100116,What's Love Got To Do With It,'Tina Turner',"""None""",0.07559289460184544,0.5
0.276014143483023,2023-06-10,18,0.23570226039551587,Hits Different,'Taylor Swift',"""None""",0.19541424733251764,0.5
0.276014143483023,2023-06-10,24,0.20412414523193154,Dance The Night,'Dua Lipa',"""None""",0.15584386748946286,0.5
0.276014143483023,2023-06-10,53,0.13736056394868904,Stand By Me,'Lil Durk',"""'Morgan Wallen'""",0.12763886021613324,0.11280830242669489
0.276014143483023,2023-06-10,56,0.1336306209562122,Bye,'Peso Pluma',"""None""",0.10365755513966284,0.5
0.276014143483023,2023-06-10,79,0.1125087900926024,Pelle Coat,'Lil Durk',"""None""",0.12780943567183017,0.5
0.276014143483023,2023-06-10,85,0.10846522890932808,"Bzrp Music Sessions, Vol. 55",'Bizarrap',"""'Peso Pluma'""",0.1581281599900321,0.1059683786795462
0.276014143483023,2023-06-10,89,0.105999788000636,War Bout It,'Lil Durk',"""'21 Savage'""",0.12754560217679162,0.2542497158509036
0.276014143483023,2023-06-10,160,0.07905694150420949,"Eve, Psyche & The Bluebeard's Wife",'LE SSERAFIM',"""None""",0.10703440853064522,0.5
0.276014143483023,2023-06-10,165,0.0778498944161523,Night Dancer,'imase',"""None""",0.5,0.5
0.276014143483023,2023-06-10,197,0.07124704998790965,Need A Favor,'Jelly Roll',"""None""",0.5,0.5
0.2779309014238773,2023-06-17,9,0.3333333333333333,Sprinter,'Dave',"""'Central Cee'""",0.09454906336116312,0.15747557358695957
0.2779309014238773,2023-06-17,20,0.22360679774997896,Popular,'The Weeknd',"""'Playboi Carti', 'Madonna'""",0.1999954219170983,0.3096400337022986
0.2779309014238773,2023-06-17,24,0.20412414523193154,S-Class,'Stray Kids',"""None""",0.13452353747672177,0.5
0.2779309014238773,2023-06-17,27,0.19245008972987526,Calling,'Metro Boomin',"""'Swae Lee', 'NAV', 'A Boogie Wit da Hoodie'""",0.17951018066325589,0.10923579423272463
0.2779309014238773,2023-06-17,30,0.18257418583505536,Annihilate,'Metro Boomin',"""'Swae Lee', 'Lil Wayne', 'Offset'""",0.17996288387584738,0.14244780337491372
0.2779309014238773,2023-06-17,34,0.17149858514250882,Am I Dreaming,'Metro Boomin',"""'A$AP Rocky', 'Roisee'""",0.18005115230035895,0.29928997661767864
0.2779309014238773,2023-06-17,42,0.1543033499620919,Los del Espacio,'LIT killah',"""'Maria Becerra', 'FMK', 'Rusherking', 'Duki', 'Emilia', 'Tiago pzk', 'Big One'""",0.5,0.0861799647213279
0.2779309014238773,2023-06-17,66,0.12309149097933272,Put It On Da Floor Again,'Latto',"""'Cardi B'""",0.0778498944161523,0.247562376333587
0.2779309014238773,2023-06-17,83,0.10976425998969035,Self Love,'Metro Boomin',"""'Coi Leray'""",0.1797715072008626,0.10036991742109744
0.2779309014238773,2023-06-17,85,0.10846522890932808,Ta OK,'DENNIS E MC Kevin O Chris',"""'Maluma', 'Karol G'""",0.5,0.1566087566593489
0.2779309014238773,2023-06-17,97,0.10153461651336192,All The Way Live,'Metro Boomin',"""'Future', 'Lil Uzi Vert'""",0.17755494094980248,0.14363816048559588
0.2779309014238773,2023-06-17,104,0.09805806756909202,El Cielo,'Sky Rompiendo',"""'Feid', 'Myke Towers'""",0.5,0.1015499791060141
0.2779309014238773,2023-06-17,111,0.0949157995752499,Bread & Butter,'Gunna',"""None""",0.13431372116234125,0.5
0.2779309014238773,2023-06-17,136,0.08574929257125441,Lilith (Diablo IV Anthem),'Halsey',"""'SUGA Of BTS'""",0.10434876878296875,0.5
0.2779309014238773,2023-06-17,143,0.08362420100070908,Hummingbird,'Metro Boomin',"""'James Blake'""",0.17522185886146097,0.5
0.2779309014238773,2023-06-17,165,0.0778498944161523,Pisman Degilim,'Dogu Swag',"""'Semicenk'""",0.5,0.5
0.2779309014238773,2023-06-17,167,0.07738232325341368,Link Up,'Metro Boomin',"""'Don Toliver', 'Wizkid', 'BEAM', 'Toian'""",0.17249441069593208,0.22121418057787856
0.2779309014238773,2023-06-17,172,0.07624928516630233,"Phir Aur Kya Chahiye (From ""Zara Hatke Zra Bachke"")",'Arijit Singh',"""'Sachin-Jigar'""",0.07432941462471664,0.5
0.2779309014238773,2023-06-17,173,0.07602859212697055,Makeba,'Jain',"""None""",0.5,0.5
0.2779309014238773,2023-06-17,185,0.07352146220938077,Danger (Spider),'Offset',"""'JID'""",0.16153146890657807,0.08339359949310167
0.2779309014238773,2023-06-17,195,0.0716114874039433,Home,'Metro Boomin',"""'Don Toliver', 'Lil Uzi Vert'""",0.169744206648004,0.11924099273863488
0.2798476593647316,2023-06-24,1,1.0,Take Two,'BTS',"""None""",0.45936592340573246,0.5
0.2798476593647316,2023-06-24,38,0.16222142113076254,Who Told You,'J Hus',"""'Drake'""",0.5,0.2996230800314616
0.2798476593647316,2023-06-24,88,0.10660035817780521,Dial Drunk,'Noah Kahan',"""'Post Malone'""",0.5,0.15975946612033215
0.2798476593647316,2023-06-24,122,0.09053574604251853,Polaris,'Saiko',"""'Feid', 'Quevedo', 'Mora'""",0.5,0.10495797268603614
0.2798476593647316,2023-06-24,129,0.08804509063256238,Plebada,'El Alfa',"""'Peso Pluma'""",0.07542251567853028,0.106147098790461
0.2798476593647316,2023-06-24,139,0.08481889296799709,Tuya,'Rosalia',"""None""",0.17524533020254865,0.5
0.2798476593647316,2023-06-24,144,0.08333333333333333,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",'Varun Jain',"""'Schin-Jigar', 'Shadab Faridi', 'Altamash Faridi'""",0.5,0.5
0.28176441730558593,2023-07-01,28,0.1889822365046136,Attention,'Doja Cat',"""None""",0.1464208827925756,0.5
0.28176441730558593,2023-07-01,36,0.16666666666666666,Fukumean,'Gunna',"""None""",0.1331009795622204,0.5
0.28176441730558593,2023-07-01,69,0.1203858530857692,Back To The Moon,'Gunna',"""None""",0.13410371242893096,0.5
0.28176441730558593,2023-07-01,125,0.08944271909999159,Rodeo Dr,'Gunna',"""None""",0.13370579582077302,0.5
0.28176441730558593,2023-07-01,158,0.079555728417573,Back At It,'Gunna',"""None""",0.13245804200149258,0.5
0.28176441730558593,2023-07-01,177,0.07516460280028289,Yankee 150,'Yandel',"""'Feid', 'Daddy Yankee'""",0.09489290336449206,0.1044921468298937
0.28176441730558593,2023-07-01,179,0.07474350927519359,Broken Melodies,'NCT DREAM',"""None""",0.08643973024019813,0.5
0.28176441730558593,2023-07-01,190,0.07254762501100116,Padam Padam,'Kylie Minogue',"""None""",0.105999788000636,0.5
0.28368117524644026,2023-07-08,12,0.2886751345948129,Barbie World,'Nicki Minaj',"""'Ice Spice', 'Aqua'""",0.16606607613453825,0.3683546781502762
0.28368117524644026,2023-07-08,14,0.2672612419124244,Lady Gaga,'Peso Pluma',"""'Gabito Ballesteros', 'Junior H'""",0.10493750604593644,0.08810663573284615
0.28368117524644026,2023-07-08,16,0.25,Sabor Fresa,'Fuerza Regida',"""None""",0.11670999956244486,0.5
0.28368117524644026,2023-07-08,23,0.20851441405707477,Luna,'Peso Pluma',"""'Junior H'""",0.11510839663411332,0.1156617891211858
0.28368117524644026,2023-07-08,32,0.17677669529663687,"Bzrp Music Sessions, Vol. 56",'Bizarrap',"""'Rauw Alejandro'""",0.15498281289804347,0.12785416395650148
0.28368117524644026,2023-07-08,35,0.1690308509457033,Oh U Went,'Young Thug',"""'Drake'""",0.1692391450575182,0.29785826803096177
0.28368117524644026,2023-07-08,72,0.11785113019775793,VVS,'Peso Pluma',"""'Edgardo Nunez', 'Los Dareyes de La Sierra'""",0.12061594433581503,0.2854440602504168
0.28368117524644026,2023-07-08,76,0.11470786693528087,Parade On Cleveland,'Young Thug',"""'Drake'""",0.16923230022536592,0.2962239502362288
0.28368117524644026,2023-07-08,99,0.10050378152592121,Baby Hello,'Rauw Alejandro',"""'Bizarrap'""",0.1303428680357176,0.15628182832324558
0.28368117524644026,2023-07-08,114,0.0936585811581694,Rubicon,'Peso Pluma',"""None""",0.12046199835547858,0.5
0.28368117524644026,2023-07-08,116,0.09284766908852593,(It Goes Like) Nanana,'Peggy Gou',"""None""",0.5,0.5
0.28368117524644026,2023-07-08,142,0.08391813582966891,Lagunas,'Peso Pluma',"""'Jasiel Nunez'""",0.11904828905103686,0.07832604499879574
0.28368117524644026,2023-07-08,145,0.08304547985373997,Cars Bring Me Out,'Young Thug',"""'Future'""",0.16749755807600725,0.17827592301854286
0.28368117524644026,2023-07-08,150,0.08164965809277261,Doomsday.,'Lyrical Lemonade',"""'Juice WRLD', 'Cordae'""",0.5,0.11897570607116495
0.28368117524644026,2023-07-08,157,0.07980868844676221,Carnal,'Peso Pluma',"""'Natanael Cano'""",0.1172882294477874,0.09466980208142077
0.28368117524644026,2023-07-08,159,0.07930515857181442,Corazon Vacio,'Maria Becerra',"""None""",0.1070276173701611,0.5
0.28368117524644026,2023-07-08,165,0.0778498944161523,Wit Da Racks,'Young Thug',"""'21 Savage', 'Travis Scott', 'Yak Gotti'""",0.1648934925427184,0.16877054446095544
0.28368117524644026,2023-07-08,172,0.07624928516630233,Nueva Vida,'Peso Pluma',"""None""",0.11550005255713482,0.5
0.28368117524644026,2023-07-08,195,0.0716114874039433,Want Me Dead,'Young Thug',"""'21 Savage'""",0.16228980228035977,0.24676195925395084
0.2855979331872946,2023-07-15,1,1.0,Vampire,'Olivia Rodrigo',"""None""",0.3834153704149889,0.5
0.2855979331872946,2023-07-15,21,0.2182178902359924,Flooded The Face,'Lil Uzi Vert',"""None""",0.10529760303762731,0.5
0.2855979331872946,2023-07-15,23,0.20851441405707477,Mojabi Ghost,'Tainy',"""'Bad Bunny'""",0.1538149832590511,0.23865477952648256
0.2855979331872946,2023-07-15,25,0.2,Tulum,'Peso Pluma',"""'Grupo Frontera'""",0.11371264755992355,0.15591199788165155
0.2855979331872946,2023-07-15,26,0.19611613513818404,LaLa,'Myke Towers',"""None""",0.11246113674466597,0.5
0.2855979331872946,2023-07-15,33,0.17407765595569785,Endless Fashion,'Lil Uzi Vert',"""'Nicki Minaj'""",0.11052397397322017,0.17228809925711058
0.2855979331872946,2023-07-15,54,0.13608276348795434,Aye,'Lil Uzi Vert',"""'Travis Scott'""",0.11333535367374903,0.17132191968883773
0.2855979331872946,2023-07-15,55,0.13483997249264842,Copa Vacia,'Shakira',"""'Manuel Turizo'""",0.24843392952858614,0.07924421248994784
0.2855979331872946,2023-07-15,59,0.13018891098082389,Suicide Doors,'Lil Uzi Vert',"""None""",0.11429898731725761,0.5
0.2855979331872946,2023-07-15,62,0.1270001270001905,Still With You,'Jung Kook',"""None""",0.3526976098222407,0.5
0.2855979331872946,2023-07-15,100,0.1,Mi Bello Angel,'Natanael Cano',"""None""",0.09094293971518726,0.5
0.2855979331872946,2023-07-15,122,0.09053574604251853,Pasiempre,'Tainy',"""'Arcangel', 'Jhayco', 'Myke Towers', 'Omar Courtz', 'Arca'""",0.16309151043921855,0.35181370252095057
